dia;instituto;turno;candidatura;percentual_pesquisa;margem_pesquisa;qtd_entrevistas;metodologia;ambito;cargo;cenario
23/02/2025;MDA;2;branco / nulo;13;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/02/2025;MDA;2;não sabe / não respondeu;5;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
16/02/2025;Paraná Pesquisas;2;Lula;40;2,2;2010;Presencial;Brasil;Presidente;Lula vs Bolsonaro
16/02/2025;Paraná Pesquisas;2;Bolsonaro;45;2,2;2010;Presencial;Brasil;Presidente;Lula vs Bolsonaro
16/02/2025;Paraná Pesquisas;2;branco / nulo;11;2,2;2010;Presencial;Brasil;Presidente;Lula vs Bolsonaro
16/02/2025;Paraná Pesquisas;2;não sabe / não respondeu;4;2,2;2010;Presencial;Brasil;Presidente;Lula vs Bolsonaro
16/02/2025;Paraná Pesquisas;2;Lula;41;2,2;2010;Presencial;Brasil;Presidente;Lula vs Tarcísio
16/02/2025;Paraná Pesquisas;2;Tarcísio;41;2,2;2010;Presencial;Brasil;Presidente;Lula vs Tarcísio
16/02/2025;Paraná Pesquisas;2;branco / nulo;14;2,2;2010;Presencial;Brasil;Presidente;Lula vs Tarcísio
16/02/2025;Paraná Pesquisas;2;não sabe / não respondeu;5;2,2;2010;Presencial;Brasil;Presidente;Lula vs Tarcísio
31/03/2025;Quaest;2;Lula;44;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
31/03/2025;Quaest;2;Bolsonaro;40;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
31/03/2025;Quaest;2;branco / nulo;16;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
31/03/2025;Quaest;2;não sabe / não respondeu;0;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
31/03/2025;Quaest;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
31/03/2025;Quaest;2;Tarcísio;37;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
31/03/2025;Quaest;2;branco / nulo;16;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
31/03/2025;Quaest;2;não sabe / não respondeu;4;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
24/04/2025;Atlas;2;Lula;49;1;5419;Online;Brasil;Presidente;Lula vs Bolsonaro
24/04/2025;Atlas;2;Bolsonaro;46;1;5419;Online;Brasil;Presidente;Lula vs Bolsonaro
24/04/2025;Atlas;2;branco / nulo;5;1;5419;Online;Brasil;Presidente;Lula vs Bolsonaro
24/04/2025;Atlas;2;não sabe / não respondeu;0;1;5419;Online;Brasil;Presidente;Lula vs Bolsonaro
24/04/2025;Atlas;2;Lula;47;1;5419;Online;Brasil;Presidente;Lula vs Tarcísio
24/04/2025;Atlas;2;Tarcísio;47;1;5419;Online;Brasil;Presidente;Lula vs Tarcísio
24/04/2025;Atlas;2;branco / nulo;7;1;5419;Online;Brasil;Presidente;Lula vs Tarcísio
24/04/2025;Atlas;2;não sabe / não respondeu;0;1;5419;Online;Brasil;Presidente;Lula vs Tarcísio
03/04/2025;Datafolha;2;Lula;49;2;3054;Presencial;Brasil;Presidente;Lula vs Bolsonaro
03/04/2025;Datafolha;2;Bolsonaro;40;2;3054;Presencial;Brasil;Presidente;Lula vs Bolsonaro
03/04/2025;Datafolha;2;branco / nulo;10;2;3054;Presencial;Brasil;Presidente;Lula vs Bolsonaro
03/04/2025;Datafolha;2;não sabe / não respondeu;1;2;3054;Presencial;Brasil;Presidente;Lula vs Bolsonaro
03/04/2025;Datafolha;2;Lula;48;2;3054;Presencial;Brasil;Presidente;Lula vs Tarcísio
03/04/2025;Datafolha;2;Tarcísio;39;2;3054;Presencial;Brasil;Presidente;Lula vs Tarcísio
03/04/2025;Datafolha;2;branco / nulo;13;2;3054;Presencial;Brasil;Presidente;Lula vs Tarcísio
03/04/2025;Datafolha;2;não sabe / não respondeu;1;2;3054;Presencial;Brasil;Presidente;Lula vs Tarcísio
19/04/2025;Paraná Pesquisas;2;Lula;40;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
19/04/2025;Paraná Pesquisas;2;Bolsonaro;46;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
19/04/2025;Paraná Pesquisas;2;branco / nulo;9;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
19/04/2025;Paraná Pesquisas;2;não sabe / não respondeu;5;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
19/04/2025;Paraná Pesquisas;2;Lula;41;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
19/04/2025;Paraná Pesquisas;2;Tarcísio;43;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
19/04/2025;Paraná Pesquisas;2;branco / nulo;11;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
19/04/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/05/2025;Atlas;2;Lula;46;1;4399;Online;Brasil;Presidente;Lula vs Bolsonaro
23/05/2025;Atlas;2;Bolsonaro;48;1;4399;Online;Brasil;Presidente;Lula vs Bolsonaro
23/05/2025;Atlas;2;branco / nulo;7;1;4399;Online;Brasil;Presidente;Lula vs Bolsonaro
23/05/2025;Atlas;2;não sabe / não respondeu;0;1;4399;Online;Brasil;Presidente;Lula vs Bolsonaro
23/05/2025;Atlas;2;Lula;45;1;4399;Online;Brasil;Presidente;Lula vs Tarcísio
23/05/2025;Atlas;2;Tarcísio;49;1;4399;Online;Brasil;Presidente;Lula vs Tarcísio
23/05/2025;Atlas;2;branco / nulo;6;1;4399;Online;Brasil;Presidente;Lula vs Tarcísio
23/05/2025;Atlas;2;não sabe / não respondeu;0;1;4399;Online;Brasil;Presidente;Lula vs Tarcísio
01/06/2025;Quaest;2;Lula;41;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
01/06/2025;Quaest;2;Bolsonaro;41;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
01/06/2025;Quaest;2;branco / nulo;18;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
01/06/2025;Quaest;2;não sabe / não respondeu;0;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
01/06/2025;Quaest;2;Lula;41;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
01/06/2025;Quaest;2;Tarcísio;40;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
01/06/2025;Quaest;2;branco / nulo;14;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
01/06/2025;Quaest;2;não sabe / não respondeu;5;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
30/06/2025;Atlas;2;Lula;48;2;2621;Online;Brasil;Presidente;Lula vs Bolsonaro
30/06/2025;Atlas;2;Bolsonaro;49;2;2621;Online;Brasil;Presidente;Lula vs Bolsonaro
30/06/2025;Atlas;2;branco / nulo;4;2;2621;Online;Brasil;Presidente;Lula vs Bolsonaro
30/06/2025;Atlas;2;não sabe / não respondeu;0;2;2621;Online;Brasil;Presidente;Lula vs Bolsonaro
30/06/2025;Atlas;2;Lula;48;2;2621;Online;Brasil;Presidente;Lula vs Tarcísio
30/06/2025;Atlas;2;Tarcísio;47;2;2621;Online;Brasil;Presidente;Lula vs Tarcísio
30/06/2025;Atlas;2;branco / nulo;6;2;2621;Online;Brasil;Presidente;Lula vs Tarcísio
30/06/2025;Atlas;2;não sabe / não respondeu;0;2;2621;Online;Brasil;Presidente;Lula vs Tarcísio
15/06/2025;MDA;2;Lula;41;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
15/06/2025;MDA;2;Bolsonaro;44;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
15/06/2025;MDA;2;branco / nulo;12;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
15/06/2025;MDA;2;não sabe / não respondeu;3;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
15/06/2025;MDA;2;Lula;41;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
15/06/2025;MDA;2;Tarcísio;40;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
15/06/2025;MDA;2;branco / nulo;13;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
15/06/2025;MDA;2;não sabe / não respondeu;5;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/06/2025;Datafolha;2;Lula;44;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
11/06/2025;Datafolha;2;Bolsonaro;45;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
11/06/2025;Datafolha;2;branco / nulo;10;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
11/06/2025;Datafolha;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
11/06/2025;Datafolha;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/06/2025;Datafolha;2;Tarcísio;42;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/06/2025;Datafolha;2;branco / nulo;13;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/06/2025;Datafolha;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/06/2025;Paraná Pesquisas;2;Lula;40;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/06/2025;Paraná Pesquisas;2;Bolsonaro;47;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/06/2025;Paraná Pesquisas;2;branco / nulo;8;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/06/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/06/2025;Paraná Pesquisas;2;Lula;40;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/06/2025;Paraná Pesquisas;2;Tarcísio;44;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/06/2025;Paraná Pesquisas;2;branco / nulo;10;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/06/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/07/2025;Atlas;2;Lula;50;1;7334;Online;Brasil;Presidente;Lula vs Tarcísio
28/07/2025;Atlas;2;Tarcísio;47;1;7334;Online;Brasil;Presidente;Lula vs Tarcísio
28/07/2025;Atlas;2;branco / nulo;3;1;7334;Online;Brasil;Presidente;Lula vs Tarcísio
28/07/2025;Atlas;2;não sabe / não respondeu;0;1;7334;Online;Brasil;Presidente;Lula vs Tarcísio
14/07/2025;Quaest;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/07/2025;Quaest;2;Bolsonaro;37;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/07/2025;Quaest;2;branco / nulo;20;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/07/2025;Quaest;2;não sabe / não respondeu;0;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/07/2025;Quaest;2;Lula;41;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/07/2025;Quaest;2;Tarcísio;37;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/07/2025;Quaest;2;branco / nulo;15;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/07/2025;Quaest;2;não sabe / não respondeu;7;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
30/07/2025;Datafolha;2;Lula;47;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
30/07/2025;Datafolha;2;Bolsonaro;43;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
30/07/2025;Datafolha;2;branco / nulo;10;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
30/07/2025;Datafolha;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
30/07/2025;Datafolha;2;Lula;45;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
30/07/2025;Datafolha;2;Tarcísio;41;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
30/07/2025;Datafolha;2;branco / nulo;12;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
30/07/2025;Datafolha;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
25/08/2025;Atlas;2;Lula;48;1;6238;Online;Brasil;Presidente;Lula vs Bolsonaro
25/08/2025;Atlas;2;Bolsonaro;48;1;6238;Online;Brasil;Presidente;Lula vs Bolsonaro
25/08/2025;Atlas;2;branco / nulo;1;1;6238;Online;Brasil;Presidente;Lula vs Bolsonaro
25/08/2025;Atlas;2;não sabe / não respondeu;0;1;6238;Online;Brasil;Presidente;Lula vs Bolsonaro
25/08/2025;Atlas;2;Lula;47;1;6238;Online;Brasil;Presidente;Lula vs Tarcísio
25/08/2025;Atlas;2;Tarcísio;48;1;6238;Online;Brasil;Presidente;Lula vs Tarcísio
25/08/2025;Atlas;2;branco / nulo;5;1;6238;Online;Brasil;Presidente;Lula vs Tarcísio
25/08/2025;Atlas;2;não sabe / não respondeu;0;1;6238;Online;Brasil;Presidente;Lula vs Tarcísio
17/08/2025;Quaest;2;Lula;47;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
17/08/2025;Quaest;2;Bolsonaro;35;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
17/08/2025;Quaest;2;branco / nulo;18;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
17/08/2025;Quaest;2;não sabe / não respondeu;0;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
17/08/2025;Quaest;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
17/08/2025;Quaest;2;Tarcísio;35;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
17/08/2025;Quaest;2;branco / nulo;18;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
17/08/2025;Quaest;2;não sabe / não respondeu;4;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
21/08/2025;Paraná Pesquisas;2;Lula;47;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
21/08/2025;Paraná Pesquisas;2;Bolsonaro;44;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
21/08/2025;Paraná Pesquisas;2;branco / nulo;9;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
21/08/2025;Paraná Pesquisas;2;não sabe / não respondeu;5;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
21/08/2025;Paraná Pesquisas;2;Lula;42;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
21/08/2025;Paraná Pesquisas;2;Tarcísio;42;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
21/08/2025;Paraná Pesquisas;2;branco / nulo;10;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
21/08/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
06/09/2025;MDA;2;Lula;46;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
06/09/2025;MDA;2;Bolsonaro;38;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
06/09/2025;MDA;2;branco / nulo;15;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
06/09/2025;MDA;2;não sabe / não respondeu;2;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
06/09/2025;MDA;2;Lula;44;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
06/09/2025;MDA;2;Tarcísio;38;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
06/09/2025;MDA;2;branco / nulo;15;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
06/09/2025;MDA;2;não sabe / não respondeu;4;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
03/09/2025;Atlas;2;Lula;52;1;7291;Online;Brasil;Presidente;Lula vs Bolsonaro
03/09/2025;Atlas;2;Bolsonaro;45;1;7291;Online;Brasil;Presidente;Lula vs Bolsonaro
03/09/2025;Atlas;2;branco / nulo;3;1;7291;Online;Brasil;Presidente;Lula vs Bolsonaro
03/09/2025;Atlas;2;não sabe / não respondeu;0;1;7291;Online;Brasil;Presidente;Lula vs Bolsonaro
03/09/2025;Atlas;2;Lula;51;1;7291;Online;Brasil;Presidente;Lula vs Tarcísio
03/09/2025;Atlas;2;Tarcísio;45;1;7291;Online;Brasil;Presidente;Lula vs Tarcísio
03/09/2025;Atlas;2;branco / nulo;4;1;7291;Online;Brasil;Presidente;Lula vs Tarcísio
03/09/2025;Atlas;2;não sabe / não respondeu;0;1;7291;Online;Brasil;Presidente;Lula vs Tarcísio
14/09/2025;Quaest;2;Lula;47;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/09/2025;Quaest;2;Bolsonaro;34;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/09/2025;Quaest;2;branco / nulo;17;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/09/2025;Quaest;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
14/09/2025;Quaest;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/09/2025;Quaest;2;Tarcísio;35;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/09/2025;Quaest;2;branco / nulo;19;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/09/2025;Quaest;2;não sabe / não respondeu;3;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/10/2025;Quaest;2;Lula;46;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
05/10/2025;Quaest;2;Bolsonaro;36;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
05/10/2025;Quaest;2;branco / nulo;24;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
05/10/2025;Quaest;2;não sabe / não respondeu;3;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
05/10/2025;Quaest;2;Lula;45;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/10/2025;Quaest;2;Tarcísio;33;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/10/2025;Quaest;2;branco / nulo;19;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/10/2025;Quaest;2;não sabe / não respondeu;3;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
19/10/2025;Atlas;2;Lula;52;1;14063;Online;Brasil;Presidente;Lula vs Bolsonaro
19/10/2025;Atlas;2;Bolsonaro;44;1;14063;Online;Brasil;Presidente;Lula vs Bolsonaro
19/10/2025;Atlas;2;branco / nulo;0;1;14063;Online;Brasil;Presidente;Lula vs Bolsonaro
19/10/2025;Atlas;2;não sabe / não respondeu;4;1;14063;Online;Brasil;Presidente;Lula vs Bolsonaro
19/10/2025;Atlas;2;Lula;52;1;14063;Online;Brasil;Presidente;Lula vs Tarcísio
19/10/2025;Atlas;2;Tarcísio;44;1;14063;Online;Brasil;Presidente;Lula vs Tarcísio
19/10/2025;Atlas;2;branco / nulo;0;1;14063;Online;Brasil;Presidente;Lula vs Tarcísio
19/10/2025;Atlas;2;não sabe / não respondeu;5;1;14063;Online;Brasil;Presidente;Lula vs Tarcísio
09/11/2025;Quaest;2;Lula;42;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
09/11/2025;Quaest;2;Bolsonaro;39;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
09/11/2025;Quaest;2;branco / nulo;17;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
09/11/2025;Quaest;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Bolsonaro
09/11/2025;Quaest;2;Lula;41;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
09/11/2025;Quaest;2;Tarcísio;36;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
09/11/2025;Quaest;2;branco / nulo;20;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
09/11/2025;Quaest;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
10/11/2025;Paraná Pesquisas;2;Lula;44;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
10/11/2025;Paraná Pesquisas;2;Bolsonaro;43;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
10/11/2025;Paraná Pesquisas;2;branco / nulo;8;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
10/11/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Bolsonaro
10/11/2025;Paraná Pesquisas;2;Lula;43;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
10/11/2025;Paraná Pesquisas;2;Tarcísio;42;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
10/11/2025;Paraná Pesquisas;2;branco / nulo;10;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
10/11/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/11/2025;MDA;2;Lula;49;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/11/2025;MDA;2;Bolsonaro;37;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/11/2025;MDA;2;branco / nulo;13;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/11/2025;MDA;2;não sabe / não respondeu;1;2,2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
23/11/2025;MDA;2;Lula;46;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/11/2025;MDA;2;Tarcísio;39;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/11/2025;MDA;2;branco / nulo;12;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
23/11/2025;MDA;2;não sabe / não respondeu;3;2,2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
27/11/2025;Atlas;2;Lula;49;1;5510;Online;Brasil;Presidente;Lula vs Bolsonaro
27/11/2025;Atlas;2;Bolsonaro;47;1;5510;Online;Brasil;Presidente;Lula vs Bolsonaro
27/11/2025;Atlas;2;branco / nulo;4;1;5510;Online;Brasil;Presidente;Lula vs Bolsonaro
27/11/2025;Atlas;2;não sabe / não respondeu;0;1;5510;Online;Brasil;Presidente;Lula vs Bolsonaro
27/11/2025;Atlas;2;Lula;49;1;5510;Online;Brasil;Presidente;Lula vs Tarcísio
27/11/2025;Atlas;2;Tarcísio;47;1;5510;Online;Brasil;Presidente;Lula vs Tarcísio
27/11/2025;Atlas;2;branco / nulo;4;1;5510;Online;Brasil;Presidente;Lula vs Tarcísio
27/11/2025;Atlas;2;não sabe / não respondeu;0;1;5510;Online;Brasil;Presidente;Lula vs Tarcísio
04/12/2025;Datafolha;2;Lula;49;2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
04/12/2025;Datafolha;2;Bolsonaro;40;2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
04/12/2025;Datafolha;2;branco / nulo;10;2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
04/12/2025;Datafolha;2;não sabe / não respondeu;1;2;2002;Presencial;Brasil;Presidente;Lula vs Bolsonaro
